categoria_dettaglio;anno;k_vocab;H;Hn;N_months;N_missing_months;H_base;Hn_base;delta_Hn
Auto Aziendali;2015;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2016;2;0.5916727785823275;0.5916727785823275;12;1;0.3262588146294927;0.3262588146294927;0.2654139639528348
Auto Aziendali;2017;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2018;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2019;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2020;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2021;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2022;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2023;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2024;2;0.37123232664087563;0.37123232664087563;12;0;0.3262588146294927;0.3262588146294927;0.04497351201138294
Auto Aziendali;2025;2;1.0;1.0;12;6;0.3262588146294927;0.3262588146294927;0.6737411853705073
Beni immobili;2024;2;0.5916727785823275;0.5916727785823275;12;11;0.5916727785823275;0.5916727785823275;0.0
Bonus Lavoratore;2017;2;0.5916727785823275;0.5916727785823275;12;11;0.5916727785823275;0.5916727785823275;0.0
Conferimento quota capitale;2015;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Conferimento quota capitale;2016;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Conferimento quota capitale;2017;2;0.863120568566631;0.863120568566631;12;9;0.6942347416140927;0.6942347416140927;0.1688858269525383
Conferimento quota capitale;2018;2;0.863120568566631;0.863120568566631;12;9;0.6942347416140927;0.6942347416140927;0.1688858269525383
Conferimento quota capitale;2019;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Conferimento quota capitale;2020;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Conferimento quota capitale;2021;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Conferimento quota capitale;2022;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Conferimento quota capitale;2023;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Conferimento quota capitale;2024;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Conferimento quota capitale;2025;2;0.74959525725948;0.74959525725948;12;10;0.6942347416140927;0.6942347416140927;0.05536051564538724
Hardware;2015;7;2.6947814605842733;0.9599005239455715;12;0;2.7095693836302885;0.9651680884169624;-0.005267564471390984
Hardware;2016;7;2.694781460584273;0.9599005239455713;12;0;2.7095693836302885;0.9651680884169624;-0.005267564471391095
Hardware;2017;7;2.437065831519022;0.868100364642464;12;0;2.7095693836302885;0.9651680884169624;-0.09706772377449846
Hardware;2018;7;2.5497873815230374;0.9082525908958505;12;0;2.7095693836302885;0.9651680884169624;-0.05691549752111191
Hardware;2019;7;2.6292492238560343;0.9365574702357085;12;0;2.7095693836302885;0.9651680884169624;-0.02861061818125399
Hardware;2020;7;2.6153196182512763;0.9315956446057135;12;0;2.7095693836302885;0.9651680884169624;-0.03357244381124891
Hardware;2021;7;2.6689801450225326;0.9507099099056374;12;0;2.7095693836302885;0.9651680884169624;-0.014458178511325026
Hardware;2022;7;2.6292492238560343;0.9365574702357085;12;0;2.7095693836302885;0.9651680884169624;-0.02861061818125399
Hardware;2023;7;2.6755957776053108;0.953066445778889;12;0;2.7095693836302885;0.9651680884169624;-0.012101642638073451
Hardware;2024;7;2.694781460584273;0.9599005239455713;12;0;2.7095693836302885;0.9651680884169624;-0.005267564471391095
Hardware;2025;7;2.4628671470807624;0.8772909786823979;12;6;2.7095693836302885;0.9651680884169624;-0.08787710973456453
Prestito bancario;2017;3;1.4294732983598406;0.9018972358711528;12;5;0.6689128250884093;0.42203700389381754;0.47986023197733524
Prestito bancario;2018;3;0.6998428398862386;0.4415516705081735;12;0;0.6689128250884093;0.42203700389381754;0.01951466661435597
Prestito bancario;2019;3;0.6998428398862386;0.4415516705081735;12;0;0.6689128250884093;0.42203700389381754;0.01951466661435597
Prestito bancario;2020;3;0.6998428398862386;0.4415516705081735;12;0;0.6689128250884093;0.42203700389381754;0.01951466661435597
Prestito bancario;2021;3;0.6998428398862386;0.4415516705081735;12;0;0.6689128250884093;0.42203700389381754;0.01951466661435597
Prestito bancario;2022;3;0.6998428398862386;0.4415516705081735;12;0;0.6689128250884093;0.42203700389381754;0.01951466661435597
Prestito bancario;2023;3;0.6998428398862386;0.4415516705081735;12;0;0.6689128250884093;0.42203700389381754;0.01951466661435597
Prestito bancario;2024;3;0.9055872616982603;0.5713619478607344;12;0;0.6689128250884093;0.42203700389381754;0.1493249439669168
Prestito bancario;2025;3;1.2866926683547546;0.8118126881672664;12;6;0.6689128250884093;0.42203700389381754;0.38977568427344883
Software;2015;7;2.694781460584273;0.9599005239455713;12;0;2.7319999263724983;0.9731580089524713;-0.013257485006899938
Software;2016;7;2.5497873815230374;0.9082525908958505;12;0;2.7319999263724983;0.9731580089524713;-0.06490541805662076
Software;2017;7;2.584262225315332;0.9205327780290922;12;0;2.7319999263724983;0.9731580089524713;-0.05262523092337912
Software;2018;7;2.610063540877072;0.929723392069026;12;0;2.7319999263724983;0.9731580089524713;-0.0434346168834453
Software;2019;7;2.720582776146013;0.9690911379855053;12;0;2.7319999263724983;0.9731580089524713;-0.0040668709669660075
Software;2020;7;2.6497944620435705;0.9438758317389551;12;0;2.7319999263724983;0.9731580089524713;-0.029282177213516225
Software;2021;7;2.6100635408770723;0.9297233920690261;12;0;2.7319999263724983;0.9731580089524713;-0.04343461688344519
Software;2022;7;2.6550505394177746;0.9457480842756424;12;0;2.7319999263724983;0.9731580089524713;-0.0274099246768289
Software;2023;7;2.6497944620435705;0.9438758317389551;12;0;2.7319999263724983;0.9731580089524713;-0.029282177213516225
Software;2024;7;2.6358648564388125;0.93891400610896;12;0;2.7319999263724983;0.9731580089524713;-0.034244002843511256
Software;2025;7;2.502598068247261;0.891443418352327;12;6;2.7319999263724983;0.9731580089524713;-0.0817145906001443
Stipendi;2015;2;0.37123232664087563;0.37123232664087563;12;0;0.3552506785492523;0.3552506785492523;0.015981648091623335
Stipendi;2016;2;0.37123232664087563;0.37123232664087563;12;0;0.3552506785492523;0.3552506785492523;0.015981648091623335
Stipendi;2017;2;0.37123232664087563;0.37123232664087563;12;0;0.3552506785492523;0.3552506785492523;0.015981648091623335
Stipendi;2018;2;0.37123232664087563;0.37123232664087563;12;0;0.3552506785492523;0.3552506785492523;0.015981648091623335
Stipendi;2019;2;0.74959525725948;0.74959525725948;12;2;0.3552506785492523;0.3552506785492523;0.39434457871022766
Stipendi;2020;2;0.37123232664087563;0.37123232664087563;12;0;0.3552506785492523;0.3552506785492523;0.015981648091623335
Stipendi;2021;2;0.37123232664087563;0.37123232664087563;12;0;0.3552506785492523;0.3552506785492523;0.015981648091623335
Stipendi;2022;2;0.37123232664087563;0.37123232664087563;12;0;0.3552506785492523;0.3552506785492523;0.015981648091623335
Stipendi;2023;2;0.37123232664087563;0.37123232664087563;12;0;0.3552506785492523;0.3552506785492523;0.015981648091623335
